거래일,동,아파트,면적(㎡),층,금액(만원),평당가(만원)
2024.04.10,망포동,방죽마을영통뜨란채,84.7,5층,48500,1892.9
2024.04.10,망포동,동수원자이1차,85.0,22층,50000,1944.8
2024.04.10,망포동,힐스테이트영통,84.9,7층,94500,3679.2
2024.04.10,망포동,영통아이파크캐슬1단지,84.7,13층,88000,3434.2
2024.04.10,망포동,망포현대2아이파크,85.0,11층,57000,2216.4
2024.04.10,망포동,방죽마을영통뜨란채,84.7,12층,50900,1986.6
2024.04.09,망포동,엘지동수원자이,85.0,17층,58700,2282.8
2024.04.09,망포동,힐스테이트영통,84.9,22층,96200,3745.3
2024.04.08,망포동,영통아이파크캐슬2단지,84.7,17층,80800,3153.2
2024.04.08,매교동,건영캐스빌,82.6,2층,28000,1119.8
2024.04.07,매교동,매교역푸르지오SKVIEW,85.0,16층,95000,3695.1
2024.04.06,망포동,힐스테이트영통,84.9,28층,94000,3659.7
2024.04.06,망포동,늘푸른벽산,84.9,6층,45300,1762.9
2024.04.06,망포동,힐스테이트영통,84.9,16층,96000,3737.6
2024.04.05,망포동,극동의푸른별,84.9,14층,48000,1868.8
2024.04.05,망포동,망포현대2아이파크,85.0,6층,52700,2049.2
2024.04.05,망포동,영통SKVIEW,84.5,8층,83000,3247.8
2024.04.05,망포동,영통SKVIEW,84.6,8층,83000,3241.9
2024.04.05,망포동,동수원자이1차,85.0,2층,50500,1964.3
2024.04.05,망포동,영통SKVIEW,84.5,8층,83000,3247.8
2024.04.05,영통동,태영,84.9,3층,57000,2219.4
2024.04.05,망포동,극동의푸른별,84.9,14층,48000,1868.8
2024.04.04,망포동,삼정라츠,84.9,11층,44000,1713.8
2024.04.04,영통동,신나무실풍림,84.9,2층,60500,2355.2
2024.04.04,영통동,영통e-편한세상,85.0,11층,54000,2100.1
2024.04.04,영통동,신나무실극동,84.9,12층,66500,2588.7
2024.04.02,망포동,영통아이파크캐슬2단지,84.7,15층,80000,3122.0
2024.03.30,망포동,힐스테이트영통,84.9,6층,96000,3737.6
2024.03.30,영통동,영통에듀파크(321동~327동),85.0,2층,64000,2489.6
2024.03.30,망포동,힐스테이트영통,84.5,16층,93500,3655.7
2024.03.30,망포동,힐스테이트영통,84.5,19층,94000,3675.3
2024.03.30,망포동,힐스테이트영통,84.9,17층,96500,3757.0
2024.03.30,영통동,신나무실신명,84.9,8층,61500,2394.1
2024.03.30,망포동,망포벽산이빌리지,84.9,10층,41000,1596.1
2024.03.30,망포동,방죽마을영통뜨란채,84.7,1층,44400,1732.9
2024.03.30,망포동,영통아이파크캐슬1단지,84.7,1층,79800,3114.2
2024.03.28,영통동,신나무실풍림,84.9,14층,68800,2678.3
2024.03.26,망포동,마젤란21,84.7,8층,40000,1560.4
2024.03.26,망포동,동수원자이1차,85.0,16층,49500,1925.4
2024.03.26,망포동,마젤란21,84.7,8층,40000,1560.4
2024.03.25,망포동,망포마을쌍용1차,84.9,2층,49500,1927.6
2024.03.21,망포동,망포역아이파크,85.0,7층,63000,2450.3
2024.03.21,망포동,늘푸른벽산,84.9,16층,40000,1556.7
2024.03.20,영통동,영통아이파크,85.0,12층,45000,1750.6
2024.03.20,영통동,영통아이파크,85.0,12층,45000,1750.6
2024.03.20,영통동,영통아이파크,85.0,12층,45000,1750.6
2024.03.20,망포동,영통SKVIEW,84.6,21층,75000,2929.4
2024.03.20,망포동,영통SKVIEW,84.7,24층,78000,3042.2
2024.03.17,영통동,영통아이파크,85.0,25층,52500,2042.3
2024.03.16,영통동,영통3풍림아이원,84.9,12층,51000,1985.9
2024.03.16,망포동,방죽마을영통뜨란채,84.7,18층,47600,1857.8
2024.03.16,영통동,벽산(1053-2),85.0,1층,40000,1556.0
2024.03.16,영통동,영통e-편한세상,85.0,8층,53000,2061.2
2024.03.15,망포동,영통롯데캐슬엘클래스2단지,85.0,6층,79500,3091.7
2024.03.15,망포동,동수원자이1차,85.0,18층,56700,2205.4
2024.03.15,망포동,영통롯데캐슬엘클래스2단지,85.0,6층,79500,3091.7
2024.03.15,영통동,영통3풍림아이원,84.9,18층,49000,1908.0
2024.03.15,영통동,벽산(1053-2),85.0,17층,51000,1983.9
2024.03.13,영통동,영통3풍림아이원,84.9,12층,48500,1888.5
2024.03.13,망포동,힐스테이트영통,84.9,18층,94200,3667.5
2024.03.12,망포동,영통아이파크캐슬2단지,84.7,17층,81000,3161.0
2024.03.12,망포동,영통아이파크캐슬1단지,84.7,5층,87500,3414.7
2024.03.12,영통동,영통아이파크,85.0,5층,49000,1906.1
2024.03.11,망포동,힐스테이트영통,84.5,12층,94500,3694.8
2024.03.11,망포동,방죽마을영통뜨란채,84.7,11층,47000,1834.4
2024.03.11,망포동,영통아이파크캐슬2단지,84.7,18층,80400,3137.6
2024.03.09,매교동,건영캐스빌,82.6,3층,27900,1115.8
2024.03.08,영통동,신나무실풍림,84.9,13층,54500,2121.6
2024.03.08,영통동,신나무실신명,84.9,8층,62000,2413.5
2024.03.08,영통동,신나무실극동,84.9,17층,74000,2880.7
2024.03.08,영통동,신나무실풍림,84.9,3층,62500,2433.0
2024.03.08,망포동,늘푸른벽산,84.9,13층,43000,1673.4
2024.03.08,망포동,방죽마을영통뜨란채,84.7,19층,48000,1873.4
2024.03.06,망포동,방죽마을영통뜨란채,84.7,18층,45500,1775.8
2024.03.06,망포동,영통아이파크캐슬2단지,84.7,12층,84000,3278.1
2024.03.05,망포동,망포현대2아이파크,85.0,10층,53500,2080.3
2024.03.04,영통동,풍림,84.8,6층,56000,2181.5
2024.03.03,망포동,방죽마을영통뜨란채,84.7,19층,46000,1795.3
2024.03.02,망포동,동수원자이1차,85.0,5층,52000,2022.6
2024.03.02,망포동,방죽마을영통뜨란채,84.7,20층,46000,1795.3
2024.03.02,망포동,망포현대2아이파크,85.0,15층,52000,2022.0
2024.03.02,망포동,힐스테이트영통,84.9,11층,92000,3581.8
2024.03.01,망포동,영통SKVIEW,84.5,17층,83500,3267.4
2024.03.01,망포동,영통아이파크캐슬1단지,84.7,3층,84000,3278.1
2024.02.29,영통동,삼성,84.9,1층,50000,1945.7
2024.02.29,망포동,동수원자이1차,85.0,17층,51900,2018.7
2024.02.29,망포동,동수원자이1차,85.0,21층,49000,1905.9
2024.02.29,망포동,망포마을쌍용1차,84.9,17층,56500,2200.2
2024.02.29,망포동,방죽마을영통뜨란채,84.7,6층,44850,1750.5
2024.02.29,망포동,영통아이파크캐슬1단지,84.7,9층,88000,3434.2
2024.02.28,망포동,늘푸른벽산,84.9,5층,43500,1692.9
2024.02.28,망포동,힐스테이트영통,84.5,13층,94000,3675.3
2024.02.27,망포동,동수원자이1차,85.0,22층,57300,2228.8
2024.02.26,영통동,영통에듀파크(331동~337동),85.0,2층,60900,2369.1
2024.02.26,영통동,영통e-편한세상,85.0,3층,53800,2092.4
2024.02.24,영통동,신나무실풍림,84.9,5층,65800,2561.5
2024.02.23,영통동,벽산(1053-2),85.0,8층,51000,1983.9
2024.02.23,망포동,삼정라츠,84.9,3층,43000,1674.8
2024.02.23,영통동,벽산(1053-2),85.0,11층,55500,2159.0
2024.02.22,망포동,힐스테이트영통,84.9,9층,93500,3640.2
2024.02.22,망포동,극동의푸른별,84.9,3층,43000,1674.1
2024.02.22,영통동,태영,84.9,7층,56900,2215.5
2024.02.21,망포동,방죽마을영통뜨란채,84.7,20층,47000,1834.4
2024.02.21,망포동,방죽마을영통뜨란채,84.7,20층,47000,1834.4
2024.02.20,망포동,늘푸른벽산,84.9,4층,46500,1809.6
2024.02.20,영통동,풍림,84.8,6층,48500,1889.4
2024.02.20,망포동,영통아이파크캐슬2단지,84.7,19층,81700,3188.3
2024.02.17,망포동,영통SKVIEW,84.7,7층,74500,2905.7
2024.02.17,망포동,방죽마을영통뜨란채,84.7,6층,48000,1872.5
2024.02.16,망포동,늘푸른벽산,84.9,3층,47000,1829.1
2024.02.16,망포동,동수원자이2차,84.9,15층,55000,2140.1
2024.02.15,영통동,영통에듀파크(331동~337동),85.0,12층,66500,2586.9
2024.02.15,영통동,신나무실신명,84.9,16층,61000,2374.6
2024.02.15,망포동,방죽마을영통뜨란채,84.7,16층,45900,1791.4
2024.02.14,망포동,망포마을쌍용1차,84.9,5층,52500,2044.5
2024.02.14,망포동,영통아이파크캐슬2단지,84.7,11층,79800,3114.2
2024.02.13,망포동,힐스테이트영통,84.5,20층,72000,2815.1
2024.02.13,영통동,영통e-편한세상,85.0,10층,53500,2080.7
2024.02.13,망포동,힐스테이트영통,84.9,26층,93000,3620.8
2024.02.13,망포동,삼정라츠,84.9,20층,51900,2021.5
2024.02.08,망포동,힐스테이트영통,84.9,17층,96000,3737.6
2024.02.07,망포동,망포역아이파크,85.0,8층,43500,1691.9
2024.02.07,망포동,영통아이파크캐슬2단지,84.7,15층,81000,3161.0
2024.02.07,망포동,엘지동수원자이,85.0,2층,49000,1905.6
2024.02.06,영통동,영통에듀파크(321동~327동),85.0,3층,65500,2548.0
2024.02.06,망포동,힐스테이트영통,84.9,27층,90000,3504.0
2024.02.06,매교동,매교역푸르지오SKVIEW,85.0,11층,93000,3617.3
2024.02.05,영통동,신나무실풍림,84.9,6층,64000,2491.4
2024.02.05,망포동,영통아이파크캐슬2단지,84.7,19층,80500,3141.5
2024.02.04,매교동,매교역푸르지오SKVIEW,85.0,10층,90000,3500.6
2024.02.03,망포동,영통아이파크캐슬1단지,84.7,22층,85000,3317.1
2024.02.03,망포동,삼정라츠,84.9,5층,39500,1538.5
2024.02.03,영통동,신나무실풍림,84.9,18층,71000,2763.9
2024.02.03,망포동,동수원자이1차,85.0,1층,50000,1944.8
2024.02.03,망포동,마젤란21,84.7,15층,41000,1599.4
2024.02.03,영통동,풍림,84.8,7층,53000,2064.7
2024.02.02,망포동,동수원자이1차,85.0,14층,53500,2081.0
2024.02.01,망포동,방죽마을영통뜨란채,84.7,13층,44500,1736.8
2024.02.01,망포동,망포현대2아이파크,85.0,6층,52800,2053.1
2024.02.01,망포동,동수원자이1차,85.0,12층,53800,2092.6
2024.02.01,망포동,늘푸른벽산,84.9,14층,44500,1731.8
2024.01.30,영통동,벽산(1053-2),85.0,12층,53300,2073.4
2024.01.30,영통동,영통에듀파크(331동~337동),85.0,7층,72500,2820.3
2024.01.29,망포동,엘지동수원자이,85.0,6층,52000,2022.3
2024.01.29,망포동,영통아이파크캐슬2단지,84.7,22층,80000,3122.0
2024.01.29,망포동,동수원자이2차,84.9,3층,56000,2179.0
2024.01.26,망포동,삼정라츠,84.9,9층,42000,1635.9
2024.01.26,망포동,영통아이파크캐슬1단지,84.7,7층,85000,3317.1
2024.01.26,망포동,삼정라츠,84.9,12층,37300,1452.8
2024.01.26,망포동,영통아이파크캐슬2단지,84.7,2층,77500,3024.4
2024.01.26,영통동,삼성,84.9,6층,58500,2276.5
2024.01.26,영통동,영통3풍림아이원,84.9,20층,50700,1974.2
2024.01.26,영통동,청명센트레빌,84.9,17층,61000,2373.3
2024.01.26,망포동,망포마을쌍용1차,84.9,10층,55150,2147.7
2024.01.26,영통동,삼성,84.8,15층,57400,2236.1
2024.01.25,망포동,망포마을쌍용1차,84.9,14층,57000,2219.7
2024.01.25,영통동,풍림,84.8,19층,49800,1940.0
2024.01.25,망포동,영통아이파크캐슬2단지,84.7,6층,81200,3168.8
2024.01.25,망포동,늘푸른벽산,84.9,2층,42100,1638.4
2024.01.24,망포동,힐스테이트영통,84.9,17층,96000,3737.6
2024.01.23,망포동,영통SKVIEW,84.6,25층,77000,3007.6
2024.01.23,망포동,방죽마을영통뜨란채,84.7,23층,52000,2028.6
2024.01.22,망포동,늘푸른벽산,84.9,5층,44900,1747.4
2024.01.22,망포동,늘푸른벽산,84.9,14층,44500,1731.8
2024.01.22,망포동,한양수자인,85.0,15층,70500,2741.7
2024.01.20,영통동,신나무실극동,84.9,11층,67100,2612.1
2024.01.18,망포동,영통아이파크캐슬1단지,84.7,15층,86500,3375.6
2024.01.18,망포동,힐스테이트영통,84.9,21층,94000,3659.7
2024.01.17,영통동,영통아이파크,85.0,15층,48000,1867.2
2024.01.15,영통동,삼성,84.9,5층,63500,2471.1
2024.01.12,영통동,영통에듀파크(331동~337동),85.0,17층,65500,2548.0
2024.01.12,영통동,영통에듀파크(331동~337동),85.0,19층,68000,2645.2
2024.01.12,영통동,영통에듀파크(331동~337동),85.0,17층,65500,2548.0
2024.01.12,망포동,엘지동수원자이,85.0,17층,56100,2181.7
2024.01.12,망포동,동수원자이2차,84.9,11층,58000,2256.8
2024.01.11,망포동,동수원자이1차,85.0,3층,51000,1983.7
2024.01.10,망포동,힐스테이트영통,84.9,19층,91200,3550.7
2024.01.10,망포동,망포벽산이빌리지,84.9,9층,41000,1596.1
2024.01.10,영통동,영통3풍림아이원,84.9,7층,49000,1908.0
2024.01.06,망포동,망포마을쌍용1차,84.9,13층,57300,2231.4
2024.01.06,망포동,늘푸른벽산,84.9,1층,38000,1478.8
2024.01.06,망포동,힐스테이트영통,84.9,7층,92000,3581.8
2024.01.06,영통동,영통에듀파크(331동~337동),85.0,18층,71000,2761.9
2024.01.06,망포동,망포마을쌍용1차,84.9,13층,57300,2231.4
2024.01.04,망포동,망포현대2아이파크,85.0,20층,50800,1975.4
2024.01.03,영통동,신나무실극동,84.9,18층,68000,2647.1
2023.12.30,망포동,마젤란21,84.7,10층,42000,1638.4
2023.12.30,영통동,풍림,84.8,6층,52000,2025.7
2023.12.30,영통동,벽산(1053-2),85.0,18층,49000,1906.1
2023.12.28,망포동,엘지동수원자이,85.0,15층,56000,2177.8
2023.12.26,망포동,늘푸른벽산,84.9,7층,46000,1790.2
2023.12.26,망포동,늘푸른벽산,84.9,7층,46000,1790.2
2023.12.22,망포동,망포마을쌍용1차,84.9,5층,52700,2052.2
2023.12.22,망포동,방죽마을영통뜨란채,84.7,8층,48800,1903.7
2023.12.22,영통동,벽산(1053-2),85.0,5층,49000,1906.1
2023.12.21,망포동,영통아이파크캐슬1단지,84.7,14층,87500,3414.7
2023.12.21,영통동,영통e-편한세상,85.0,10층,51500,2002.9
2023.12.21,망포동,망포마을쌍용1차,84.9,11층,51800,2017.2
2023.12.21,망포동,영통SKVIEW,84.7,26층,79300,3092.9
2023.12.20,망포동,동수원자이1차,85.0,22층,47500,1847.6
2023.12.20,망포동,영통아이파크캐슬2단지,84.7,11층,60000,2341.5
2023.12.16,망포동,힐스테이트영통,84.9,11층,90000,3504.0
2023.12.16,망포동,방죽마을영통뜨란채,84.7,18층,46000,1795.3
2023.12.16,망포동,힐스테이트영통,84.9,23층,95000,3698.6
2023.12.15,망포동,힐스테이트영통,84.9,14층,93000,3620.8
2023.12.14,망포동,망포현대2아이파크,85.0,18층,52000,2022.0
2023.12.13,영통동,벽산(1053-2),85.0,18층,47000,1828.3
2023.12.12,망포동,동수원자이2차,84.9,12층,53000,2062.2
2023.12.11,망포동,영통롯데캐슬엘클래스1단지,85.0,2층,79500,3091.7
2023.12.07,망포동,마젤란21(1101동),84.6,3층,40000,1562.5
2023.12.07,망포동,늘푸른벽산,84.9,5층,45000,1751.3
2023.12.06,영통동,신나무실극동,84.9,4층,60000,2335.7
2023.12.02,망포동,힐스테이트영통,84.9,10층,93000,3620.8
2023.12.02,영통동,영통에듀파크(321동~327동),85.0,14층,70000,2723.0
2023.12.02,망포동,영통아이파크캐슬1단지,84.7,15층,88000,3434.2
2023.12.01,망포동,늘푸른벽산,84.9,14층,41900,1630.6
2023.11.29,영통동,영통에듀파크(331동~337동),85.0,8층,71500,2781.4
2023.11.29,영통동,영통3풍림아이원,84.9,7층,49000,1908.0
2023.11.27,망포동,동수원자이1차,85.0,7층,56500,2197.7
2023.11.24,영통동,영통3풍림아이원,84.9,2층,51700,2013.1
2023.11.24,망포동,동수원자이1차,85.0,13층,50300,1956.5
2023.11.24,망포동,동수원자이1차,85.0,21층,49800,1937.1
2023.11.23,망포동,동수원자이1차,85.0,5층,49000,1905.9
2023.11.20,망포동,영통아이파크캐슬1단지,84.7,5층,84000,3278.1
2023.11.20,망포동,영통아이파크캐슬1단지,84.7,5층,84000,3278.1
2023.11.18,영통동,벽산(1053-2),85.0,9층,48400,1882.8
2023.11.18,매교동,매교역푸르지오SKVIEW,85.0,6층,91000,3539.5
2023.11.17,망포동,망포마을쌍용1차,84.9,18층,54000,2102.9
2023.11.15,영통동,삼성,84.9,8층,64000,2490.5
2023.11.15,영통동,영통3풍림아이원,84.9,11층,49000,1908.0
2023.11.15,망포동,동수원자이1차,85.0,18층,55800,2170.4
2023.11.15,영통동,풍림,84.8,9층,50500,1967.3
2023.11.13,망포동,망포마을쌍용1차,84.9,9층,58000,2258.6
2023.11.10,망포동,영통아이파크캐슬1단지,84.7,3층,79500,3102.5
2023.11.10,영통동,벽산(1053-2),85.0,17층,51000,1983.9
2023.11.10,망포동,힐스테이트영통,84.9,14층,94000,3659.7
2023.11.10,망포동,망포마을쌍용1차,84.9,6층,55000,2141.8
2023.11.08,망포동,망포마을쌍용1차,84.9,11층,56850,2213.9
2023.11.07,망포동,영통아이파크캐슬1단지,84.7,17층,89000,3473.2
2023.11.06,망포동,동수원자이1차,85.0,13층,57000,2217.1
2023.11.06,망포동,삼정라츠,84.9,4층,44000,1713.8
2023.11.04,망포동,동수원자이1차,85.0,15층,54500,2119.9
2023.11.04,망포동,방죽마을영통뜨란채,84.7,12층,51500,2009.1
2023.11.03,영통동,풍림,84.8,11층,47500,1850.4
2023.11.03,망포동,영통아이파크캐슬1단지,84.7,3층,85400,3332.7
2023.11.02,영통동,영통에듀파크(321동~327동),85.0,3층,65800,2559.7
2023.11.01,매교동,매교역푸르지오SKVIEW,85.0,19층,69000,2683.8
2023.10.31,망포동,영통아이파크캐슬1단지,84.7,20층,84000,3278.1
2023.10.31,망포동,한양수자인,85.0,6층,70500,2741.7
2023.10.31,망포동,방죽마을영통뜨란채,84.7,22층,50000,1950.5
2023.10.30,매교동,매교역푸르지오SKVIEW,85.0,6층,84100,3271.2
2023.10.29,매교동,매교역푸르지오SKVIEW,85.0,6층,87555,3405.5
2023.10.28,영통동,영통아이파크,85.0,18층,45000,1750.5
2023.10.25,영통동,태영,84.9,10층,55700,2168.8
2023.10.25,매교동,매교역푸르지오SKVIEW,85.0,16층,70000,2722.7
2023.10.24,매교동,매교역푸르지오SKVIEW,85.0,7층,84100,3271.2
2023.10.24,매교동,매교역푸르지오SKVIEW,85.0,5층,84100,3271.2
2023.10.23,망포동,동수원자이1차,85.0,19층,37100,1443.1
2023.10.23,망포동,동수원자이1차,85.0,10층,54800,2131.5
2023.10.23,망포동,동수원자이1차,85.0,1층,52000,2022.6
2023.10.21,망포동,영통아이파크캐슬1단지,84.7,13층,85000,3317.1
2023.10.21,망포동,영통아이파크캐슬1단지,84.7,13층,87000,3395.1
2023.10.21,매교동,매교역푸르지오SKVIEW,85.0,5층,83150,3234.2
2023.10.20,영통동,영통e-편한세상,85.0,3층,52600,2045.7
2023.10.20,영통동,영통아이파크,85.0,17층,45000,1749.7
2023.10.19,망포동,방죽마을영통뜨란채,84.7,4층,45000,1756.3
2023.10.19,망포동,힐스테이트영통,84.9,17층,94000,3659.7
2023.10.18,망포동,방죽마을영통뜨란채,84.7,2층,46500,1814.0
2023.10.17,망포동,한양수자인,85.0,4층,65000,2527.8
2023.10.16,망포동,영통아이파크캐슬2단지,84.7,18층,83500,3258.6
2023.10.16,망포동,동수원자이1차,85.0,5층,52500,2042.1
2023.10.13,망포동,동수원자이1차,85.0,9층,57000,2217.1
2023.10.13,망포동,동수원자이1차,85.0,21층,51000,1983.7
2023.10.13,영통동,영통에듀파크(331동~337동),85.0,15층,70500,2742.5
2023.10.13,망포동,망포현대2아이파크,85.0,7층,52500,2041.5
2023.10.13,망포동,영통SKVIEW,84.6,9층,80000,3124.7
2023.10.13,영통동,영통3풍림아이원,84.9,20층,51200,1993.7
